Package,"CISCO Installed","CISCO Latest","CISCO Status","CISCO Source","USA Installed","USA Latest","USA Status","USA Source","EMEA Installed","EMEA Latest","EMEA Status","EMEA Source","Global1 Installed","Global1 Latest","Global1 Status","Global1 Source","Global2 Installed","Global2 Latest","Global2 Status","Global2 Source","Global3 Installed","Global3 Latest","Global3 Status","Global3 Source"
mpdf/mpdf,v8.1.4,8.2.7,UPDATE_AVAILABLE,packagist,v8.0.17,8.2.7,UPDATE_AVAILABLE,packagist,v8.0.17,8.2.7,UPDATE_AVAILABLE,packagist,v8.0.17,8.2.7,UPDATE_AVAILABLE,packagist,v8.1.6,8.2.7,UPDATE_AVAILABLE,packagist,,,,
mpdf/psr-log-aware-trait,,,,,,,,,,,,,,,,,v2.0.0,3.0.0,UPDATE_AVAILABLE,packagist,,,,
mpdf/qrcode,v1.2.0,1.2.2,UPDATE_AVAILABLE,packagist,v1.2.0,1.2.2,UPDATE_AVAILABLE,packagist,v1.2.0,1.2.2,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,
mtdowling/jmespath.php,2.6.1,2.8.0,UPDATE_AVAILABLE,packagist,2.6.1,2.8.0,UPDATE_AVAILABLE,packagist,2.6.1,2.8.0,UPDATE_AVAILABLE,packagist,2.6.1,2.8.0,UPDATE_AVAILABLE,packagist,2.6.1,2.8.0,UPDATE_AVAILABLE,packagist,2.6.1,2.8.0,UPDATE_AVAILABLE,packagist
mustache/mustache,,,,,v2.14.1,,SKIPPED,,v2.14.1,,SKIPPED,,v2.14.1,,SKIPPED,,v2.14.2,,SKIPPED,,v2.14.1,,SKIPPED,
myclabs/deep-copy,1.11.0,1.13.4,UPDATE_AVAILABLE,packagist,1.10.2,1.13.4,UPDATE_AVAILABLE,packagist,1.10.2,1.13.4,UPDATE_AVAILABLE,packagist,1.10.2,1.13.4,UPDATE_AVAILABLE,packagist,1.11.1,1.13.4,UPDATE_AVAILABLE,packagist,1.11.0,,SKIPPED,
myclabs/php-enum,,,,,1.8.3,1.8.5,UPDATE_AVAILABLE,packagist,1.8.3,1.8.5,UPDATE_AVAILABLE,packagist,1.8.3,1.8.5,UPDATE_AVAILABLE,packagist,,,,,,,,
nesbot/carbon,2.66.0,3.11.1,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
nikic/php-parser,v4.15.3,,SKIPPED,,v4.4.0,,SKIPPED,,v4.4.0,,SKIPPED,,v4.4.0,,SKIPPED,,v4.15.4,,SKIPPED,,v4.14.0,,SKIPPED,
onelogin/php-saml,4.1.0,4.3.1,UPDATE_AVAILABLE,packagist,4.0.0,4.3.1,UPDATE_AVAILABLE,packagist,4.0.0,4.3.1,UPDATE_AVAILABLE,packagist,4.2.0,4.3.1,UPDATE_AVAILABLE,packagist,4.2.0,4.3.1,UPDATE_AVAILABLE,packagist,4.2.0,4.3.1,UPDATE_AVAILABLE,packagist
paradoxlabs/authnetcim,4.5.2,5.2.0,UPDATE_AVAILABLE,packagist,5.1.2,5.2.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,
paradoxlabs/firstdata,,,,,2.4.3,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
paradoxlabs/tokenbase,4.5.5,4.8.0,UPDATE_AVAILABLE,packagist,4.7.1,4.8.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,
paragonie/constant_time_encoding,v2.6.3,3.1.3,UPDATE_AVAILABLE,packagist,v2.6.3,3.1.3,UPDATE_AVAILABLE,packagist,v2.5.0,3.1.3,UPDATE_AVAILABLE,packagist,v2.5.0,3.1.3,UPDATE_AVAILABLE,packagist,v2.6.3,3.1.3,UPDATE_AVAILABLE,packagist,v2.6.3,3.1.3,UPDATE_AVAILABLE,packagist
paragonie/random_compat,v9.99.100,9.99.100,UP_TO_DATE,packagist,v9.99.100,9.99.100,UP_TO_DATE,packagist,v9.99.100,9.99.100,UP_TO_DATE,packagist,v9.99.100,9.99.100,UP_TO_DATE,packagist,v9.99.100,9.99.100,UP_TO_DATE,packagist,v9.99.100,9.99.100,UP_TO_DATE,packagist
paragonie/sodium_compat,,,,,v1.17.0,2.5.0,UPDATE_AVAILABLE,packagist,v1.17.0,2.5.0,UPDATE_AVAILABLE,packagist,v1.17.0,2.5.0,UPDATE_AVAILABLE,packagist,,,,,,,,
paypal/module-braintree,4.4.0-p1,N/A,UNAVAILABLE,packagist,4.2.5,N/A,UNAVAILABLE,packagist,4.2.5,N/A,UNAVAILABLE,packagist,4.2.5,N/A,UNAVAILABLE,packagist,4.4.0,N/A,UNAVAILABLE,packagist,4.4.0,N/A,UNAVAILABLE,packagist
paypal/module-braintree-core,4.4.0-p1,N/A,UNAVAILABLE,packagist,4.2.5,N/A,UNAVAILABLE,packagist,4.2.5,N/A,UNAVAILABLE,packagist,4.2.5,N/A,UNAVAILABLE,packagist,4.4.0,N/A,UNAVAILABLE,packagist,4.4.0,N/A,UNAVAILABLE,packagist
paypal/module-braintree-graph-ql,4.4.0,N/A,UNAVAILABLE,packagist,4.1.3,N/A,UNAVAILABLE,packagist,4.1.3,N/A,UNAVAILABLE,packagist,4.1.3,N/A,UNAVAILABLE,packagist,4.4.0,N/A,UNAVAILABLE,packagist,4.4.0,N/A,UNAVAILABLE,packagist
pdepend/pdepend,,,,,2.7.1,,SKIPPED,,2.7.1,,SKIPPED,,2.7.1,,SKIPPED,,2.10.3,,SKIPPED,,2.10.3,,SKIPPED,
pelago/emogrifier,v6.0.0,8.2.0,UPDATE_AVAILABLE,packagist,v5.0.1,8.2.0,UPDATE_AVAILABLE,packagist,v5.0.1,8.2.0,UPDATE_AVAILABLE,packagist,v5.0.1,8.2.0,UPDATE_AVAILABLE,packagist,v6.0.0,8.2.0,UPDATE_AVAILABLE,packagist,v6.0.0,8.2.0,UPDATE_AVAILABLE,packagist
phar-io/manifest,,,,,1.0.3,,SKIPPED,,1.0.3,,SKIPPED,,1.0.3,,SKIPPED,,2.0.3,,SKIPPED,,2.0.3,,SKIPPED,
phar-io/version,,,,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,,3.2.1,,SKIPPED,,3.2.1,,SKIPPED,
php-amqplib/php-amqplib,v3.2.0,,SKIPPED,,v2.10.1,,SKIPPED,,v2.10.1,,SKIPPED,,v2.10.1,,SKIPPED,,v3.2.0,,SKIPPED,,v3.2.0,,SKIPPED,
php-cs-fixer/diff,,,,,v1.3.1,,SKIPPED,,v1.3.1,,SKIPPED,,v1.3.1,,SKIPPED,,v2.0.2,,SKIPPED,,v2.0.2,,SKIPPED,
php-http/message-factory,v1.0.2,1.1.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
php-webdriver/webdriver,,,,,1.8.2,,SKIPPED,,1.8.2,,SKIPPED,,1.8.2,,SKIPPED,,1.13.1,,SKIPPED,,1.12.1,,SKIPPED,
phpcompatibility/php-compatibility,,,,,9.3.5,,SKIPPED,,9.3.5,,SKIPPED,,9.3.5,,SKIPPED,,9.3.5,,SKIPPED,,9.3.5,,SKIPPED,
phpdocumentor/reflection-common,,,,,2.2.0,,SKIPPED,,2.2.0,,SKIPPED,,2.2.0,,SKIPPED,,,,,,2.2.0,,SKIPPED,
phpdocumentor/reflection-docblock,,,,,5.3.0,,SKIPPED,,5.3.0,,SKIPPED,,5.3.0,,SKIPPED,,,,,,5.3.0,,SKIPPED,
phpdocumentor/type-resolver,,,,,1.6.0,,SKIPPED,,1.6.0,,SKIPPED,,1.6.0,,SKIPPED,,,,,,1.6.1,,SKIPPED,
phpgt/cssxpath,v1.1.4,1.4.0,UPDATE_AVAILABLE,packagist,v1.1.4,1.4.0,UPDATE_AVAILABLE,packagist,v1.1.4,1.4.0,UPDATE_AVAILABLE,packagist,v1.1.4,1.4.0,UPDATE_AVAILABLE,packagist,v1.1.4,1.4.0,UPDATE_AVAILABLE,packagist,v1.1.4,1.4.0,UPDATE_AVAILABLE,packagist
phpgt/dom,v2.2.3,4.1.8,UPDATE_AVAILABLE,packagist,v2.1.6,4.1.8,UPDATE_AVAILABLE,packagist,v2.1.6,4.1.8,UPDATE_AVAILABLE,packagist,v2.1.6,4.1.8,UPDATE_AVAILABLE,packagist,v2.2.3,4.1.8,UPDATE_AVAILABLE,packagist,v2.2.3,4.1.8,UPDATE_AVAILABLE,packagist
phpmd/phpmd,,,,,2.9.1,,SKIPPED,,2.9.1,,SKIPPED,,2.9.1,,SKIPPED,,2.12.0,,SKIPPED,,2.12.0,,SKIPPED,
phpseclib/mcrypt_compat,2.0.4,,SKIPPED,,1.0.8,,SKIPPED,,1.0.8,,SKIPPED,,1.0.8,,SKIPPED,,2.0.4,,SKIPPED,,2.0.3,,SKIPPED,
phpseclib/phpseclib,3.0.18,,SKIPPED,,2.0.42,,SKIPPED,,2.0.36,,SKIPPED,,2.0.36,,SKIPPED,,3.0.19,,SKIPPED,,3.0.14,,SKIPPED,
phpspec/prophecy,,,,,v1.15.0,,SKIPPED,,v1.15.0,,SKIPPED,,v1.15.0,,SKIPPED,,,,,,v1.15.0,,SKIPPED,
phpstan/phpdoc-parser,,,,,1.2.0,,SKIPPED,,1.2.0,,SKIPPED,,1.2.0,,SKIPPED,,1.20.4,,SKIPPED,,1.7.0,,SKIPPED,
phpstan/phpstan,,,,,0.12.99,,SKIPPED,,0.12.99,,SKIPPED,,0.12.99,,SKIPPED,,1.10.15,,SKIPPED,,1.8.2,,SKIPPED,
phpunit/php-code-coverage,,,,,8.0.2,,SKIPPED,,8.0.2,,SKIPPED,,8.0.2,,SKIPPED,,9.2.26,,SKIPPED,,9.2.15,,SKIPPED,
phpunit/php-file-iterator,,,,,3.0.6,,SKIPPED,,3.0.6,,SKIPPED,,3.0.6,,SKIPPED,,3.0.6,,SKIPPED,,3.0.6,,SKIPPED,
phpunit/php-invoker,,,,,3.1.1,,SKIPPED,,3.1.1,,SKIPPED,,3.1.1,,SKIPPED,,3.1.1,,SKIPPED,,3.1.1,,SKIPPED,
phpunit/php-text-template,,,,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,
phpunit/php-timer,,,,,5.0.3,,SKIPPED,,5.0.3,,SKIPPED,,5.0.3,,SKIPPED,,5.0.3,,SKIPPED,,5.0.3,,SKIPPED,
phpunit/php-token-stream,,,,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,,,,,,,,
phpunit/phpunit,,,,,9.2.6,,SKIPPED,,9.2.6,,SKIPPED,,9.2.6,,SKIPPED,,9.5.28,,SKIPPED,,9.5.21,,SKIPPED,
psr/cache,,,,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
psr/container,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
psr/event-dispatcher,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,,1.0.0,,SKIPPED,
psr/http-client,1.0.1,,SKIPPED,,1.0.2,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.2,,SKIPPED,,1.0.1,,SKIPPED,
psr/http-factory,1.0.1,,SKIPPED,,1.0.2,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.2,,SKIPPED,,1.0.1,,SKIPPED,
psr/http-message,1.0.1,,SKIPPED,,1.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.1,,SKIPPED,,1.0.1,,SKIPPED,
psr/log,1.1.4,,SKIPPED,,1.1.4,,SKIPPED,,1.1.4,,SKIPPED,,1.1.4,,SKIPPED,,1.1.4,,SKIPPED,,1.1.4,,SKIPPED,
psr/simple-cache,1.0.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
ralouphie/getallheaders,3.0.3,3.0.3,UP_TO_DATE,packagist,3.0.3,3.0.3,UP_TO_DATE,packagist,3.0.3,3.0.3,UP_TO_DATE,packagist,3.0.3,3.0.3,UP_TO_DATE,packagist,3.0.3,3.0.3,UP_TO_DATE,packagist,3.0.3,3.0.3,UP_TO_DATE,packagist
ramsey/collection,1.3.0,,SKIPPED,,1.3.0,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,,1.3.0,,SKIPPED,,1.2.2,,SKIPPED,
ramsey/uuid,4.2.3,,SKIPPED,,4.1.3,,SKIPPED,,4.1.3,,SKIPPED,,4.1.3,,SKIPPED,,4.2.3,,SKIPPED,,4.2.3,,SKIPPED,
react/promise,v2.9.0,3.3.0,UPDATE_AVAILABLE,packagist,v2.10.0,3.3.0,UPDATE_AVAILABLE,packagist,v2.9.0,3.3.0,UPDATE_AVAILABLE,packagist,v2.9.0,3.3.0,UPDATE_AVAILABLE,packagist,v2.10.0,3.3.0,UPDATE_AVAILABLE,packagist,v2.9.0,3.3.0,UPDATE_AVAILABLE,packagist
rector/rector,,,,,,,,,,,,,,,,,0.14.8,,SKIPPED,,0.13.10,,SKIPPED,
robrichards/xmlseclibs,3.1.1,3.1.4,UPDATE_AVAILABLE,packagist,3.1.1,3.1.4,UPDATE_AVAILABLE,packagist,3.1.1,3.1.4,UPDATE_AVAILABLE,packagist,3.1.1,3.1.4,UPDATE_AVAILABLE,packagist,3.1.1,3.1.4,UPDATE_AVAILABLE,packagist,3.1.1,3.1.4,UPDATE_AVAILABLE,packagist
sabberworm/php-css-parser,8.4.0,9.1.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,8.4.0,9.1.0,UPDATE_AVAILABLE,packagist,8.4.0,9.1.0,UPDATE_AVAILABLE,packagist
sansec/magento2-module-shield,,,,,1.0.16,1.0.21,UPDATE_AVAILABLE,packagist,1.0.16,1.0.21,UPDATE_AVAILABLE,packagist,1.0.16,1.0.21,UPDATE_AVAILABLE,packagist,1.0.16,1.0.21,UPDATE_AVAILABLE,packagist,1.0.16,1.0.21,UPDATE_AVAILABLE,packagist
sebastian/cli-parser,,,,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
sebastian/code-unit,,,,,1.0.8,,SKIPPED,,1.0.8,,SKIPPED,,1.0.8,,SKIPPED,,1.0.8,,SKIPPED,,1.0.8,,SKIPPED,
sebastian/code-unit-reverse-lookup,,,,,2.0.3,,SKIPPED,,2.0.3,,SKIPPED,,2.0.3,,SKIPPED,,2.0.3,,SKIPPED,,2.0.3,,SKIPPED,
sebastian/comparator,,,,,4.0.6,,SKIPPED,,4.0.6,,SKIPPED,,4.0.6,,SKIPPED,,4.0.8,,SKIPPED,,4.0.6,,SKIPPED,
sebastian/complexity,,,,,,,,,,,,,,,,,2.0.2,,SKIPPED,,2.0.2,,SKIPPED,
sebastian/diff,,,,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.5,,SKIPPED,,4.0.4,,SKIPPED,
sebastian/environment,,,,,5.1.3,,SKIPPED,,5.1.3,,SKIPPED,,5.1.3,,SKIPPED,,5.1.5,,SKIPPED,,5.1.4,,SKIPPED,
sebastian/exporter,,,,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.5,,SKIPPED,,4.0.4,,SKIPPED,
sebastian/global-state,,,,,4.0.0,,SKIPPED,,4.0.0,,SKIPPED,,4.0.0,,SKIPPED,,5.0.5,,SKIPPED,,5.0.5,,SKIPPED,
sebastian/lines-of-code,,,,,,,,,,,,,,,,,1.0.3,,SKIPPED,,1.0.3,,SKIPPED,
sebastian/object-enumerator,,,,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,
sebastian/object-reflector,,,,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,,2.0.4,,SKIPPED,
sebastian/phpcpd,,,,,6.0.3,,SKIPPED,,6.0.3,,SKIPPED,,6.0.3,,SKIPPED,,6.0.3,,SKIPPED,,6.0.3,,SKIPPED,
sebastian/recursion-context,,,,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.4,,SKIPPED,,4.0.5,,SKIPPED,,4.0.4,,SKIPPED,
sebastian/resource-operations,,,,,3.0.3,,SKIPPED,,3.0.3,,SKIPPED,,3.0.3,,SKIPPED,,3.0.3,,SKIPPED,,3.0.3,,SKIPPED,
sebastian/type,,,,,2.3.4,,SKIPPED,,2.3.4,,SKIPPED,,2.3.4,,SKIPPED,,3.2.1,,SKIPPED,,3.0.0,,SKIPPED,
sebastian/version,,,,,3.0.2,,SKIPPED,,3.0.2,,SKIPPED,,3.0.2,,SKIPPED,,3.0.2,,SKIPPED,,3.0.2,,SKIPPED,
seld/jsonlint,1.9.0,1.11.0,UPDATE_AVAILABLE,packagist,1.9.0,1.11.0,UPDATE_AVAILABLE,packagist,1.8.3,1.11.0,UPDATE_AVAILABLE,packagist,1.8.3,1.11.0,UPDATE_AVAILABLE,packagist,1.9.0,1.11.0,UPDATE_AVAILABLE,packagist,1.9.0,1.11.0,UPDATE_AVAILABLE,packagist
seld/phar-utils,1.2.1,1.2.1,UP_TO_DATE,packagist,1.2.1,1.2.1,UP_TO_DATE,packagist,1.2.0,1.2.1,UPDATE_AVAILABLE,packagist,1.2.0,1.2.1,UPDATE_AVAILABLE,packagist,1.2.1,1.2.1,UP_TO_DATE,packagist,1.2.0,1.2.1,UPDATE_AVAILABLE,packagist
setasign/fpdi,v2.3.7,2.6.4,UPDATE_AVAILABLE,packagist,v2.3.6,2.6.4,UPDATE_AVAILABLE,packagist,v2.3.6,2.6.4,UPDATE_AVAILABLE,packagist,v2.3.6,2.6.4,UPDATE_AVAILABLE,packagist,v2.3.7,2.6.4,UPDATE_AVAILABLE,packagist,,,,
shiphero/shiphero,v1.3.0.8,N/A,UNAVAILABLE,packagist,1.3.0.7,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
simplesamlphp/saml2,v4.6.5,6.0.1,UPDATE_AVAILABLE,packagist,v4.5.0,6.0.1,UPDATE_AVAILABLE,packagist,v4.5.0,6.0.1,UPDATE_AVAILABLE,packagist,v4.6.12,6.0.1,UPDATE_AVAILABLE,packagist,v4.6.12,6.0.1,UPDATE_AVAILABLE,packagist,v4.6.12,6.0.1,UPDATE_AVAILABLE,packagist
sixtomartin/onelogin-module-saml2-extend,1.9.9,N/A,UNAVAILABLE,packagist,1.9.5,N/A,UNAVAILABLE,packagist,1.9.5,N/A,UNAVAILABLE,packagist,1.12.1,N/A,UNAVAILABLE,packagist,1.12.1,N/A,UNAVAILABLE,packagist,1.12.1,N/A,UNAVAILABLE,packagist
spomky-labs/aes-key-wrap,v6.0.0,7.0.0,UPDATE_AVAILABLE,packagist,v6.0.0,7.0.0,UPDATE_AVAILABLE,packagist,v6.0.0,7.0.0,UPDATE_AVAILABLE,packagist,v6.0.0,7.0.0,UPDATE_AVAILABLE,packagist,v6.0.0,7.0.0,UPDATE_AVAILABLE,packagist,v6.0.0,7.0.0,UPDATE_AVAILABLE,packagist
spomky-labs/base64url,v2.0.4,2.0.4,UP_TO_DATE,packagist,v2.0.4,2.0.4,UP_TO_DATE,packagist,v2.0.4,2.0.4,UP_TO_DATE,packagist,v2.0.4,2.0.4,UP_TO_DATE,packagist,v2.0.4,2.0.4,UP_TO_DATE,packagist,v2.0.4,2.0.4,UP_TO_DATE,packagist
spomky-labs/otphp,v10.0.3,11.4.2,UPDATE_AVAILABLE,packagist,v10.0.2,11.4.2,UPDATE_AVAILABLE,packagist,v10.0.2,11.4.2,UPDATE_AVAILABLE,packagist,v10.0.2,11.4.2,UPDATE_AVAILABLE,packagist,v10.0.3,11.4.2,UPDATE_AVAILABLE,packagist,v10.0.3,11.4.2,UPDATE_AVAILABLE,packagist
springbot/magento2-queue,1.2.2,1.2.2,UP_TO_DATE,packagist,1.2.2,1.2.2,UP_TO_DATE,packagist,1.2.2,1.2.2,UP_TO_DATE,packagist,,,,,,,,,,,,
squizlabs/php_codesniffer,,,,,3.5.8,,SKIPPED,,3.5.8,,SKIPPED,,3.5.8,,SKIPPED,,3.6.2,,SKIPPED,,3.6.2,,SKIPPED,
strakertranslations/straker-magento2,,,,,1.2.4,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
stripe/module-payments,3.3.12,N/A,UNAVAILABLE,packagist,4.4.2,N/A,UNAVAILABLE,packagist,4.0.7,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
stripe/stripe-payments,3.3.0,N/A,UNAVAILABLE,packagist,4.2.0,N/A,UNAVAILABLE,packagist,4.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
stripe/stripe-php,v7.128.0,19.3.0,UPDATE_AVAILABLE,packagist,v14.10.0,19.3.0,UPDATE_AVAILABLE,packagist,v13.18.0,19.3.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,
symfony/config,v5.4.21,,SKIPPED,,v5.4.21,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.21,,SKIPPED,,v5.4.11,,SKIPPED,
symfony/console,v4.4.49,,SKIPPED,,v4.4.49,,SKIPPED,,v4.4.38,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.49,,SKIPPED,,v4.4.44,,SKIPPED,
symfony/css-selector,v6.2.7,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.21,,SKIPPED,,v5.4.11,,SKIPPED,
symfony/debug,v4.4.44,,SKIPPED,,v4.4.44,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.44,,SKIPPED,,v4.4.44,,SKIPPED,
symfony/dependency-injection,v5.4.21,,SKIPPED,,v5.4.23,,SKIPPED,,v5.4.5,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.23,,SKIPPED,,v5.4.11,,SKIPPED,
symfony/deprecation-contracts,v3.2.1,,SKIPPED,,v2.5.2,,SKIPPED,,v2.5.0,,SKIPPED,,v2.5.0,,SKIPPED,,v2.5.2,,SKIPPED,,v2.5.2,,SKIPPED,
symfony/dotenv,,,,,,,,,,,,,,,,,v5.4.22,,SKIPPED,,v5.4.5,,SKIPPED,
symfony/error-handler,v4.4.44,,SKIPPED,,v4.4.44,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.44,,SKIPPED,,v4.4.44,,SKIPPED,
symfony/event-dispatcher,v4.4.44,,SKIPPED,,v4.4.44,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.44,,SKIPPED,,v4.4.44,,SKIPPED,
symfony/event-dispatcher-contracts,v1.1.13,,SKIPPED,,v1.1.13,,SKIPPED,,v1.1.11,,SKIPPED,,v1.1.11,,SKIPPED,,v1.1.13,,SKIPPED,,v1.1.13,,SKIPPED,
symfony/filesystem,v6.2.7,,SKIPPED,,v5.4.23,,SKIPPED,,v5.4.5,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.23,,SKIPPED,,v5.4.11,,SKIPPED,
symfony/finder,v6.2.7,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.21,,SKIPPED,,v5.4.11,,SKIPPED,
symfony/http-client-contracts,v2.5.2,,SKIPPED,,v2.5.2,,SKIPPED,,v2.5.0,,SKIPPED,,v2.5.0,,SKIPPED,,v2.5.2,,SKIPPED,,v2.5.2,,SKIPPED,
symfony/http-foundation,v5.4.21,,SKIPPED,,v5.4.23,,SKIPPED,,v5.4.5,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.23,,SKIPPED,,v5.4.11,,SKIPPED,
symfony/http-kernel,v4.4.50,,SKIPPED,,v4.4.50,,SKIPPED,,v4.4.38,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.50,,SKIPPED,,v4.4.44,,SKIPPED,
symfony/mime,,,,,v5.4.23,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.23,,SKIPPED,,v5.4.11,,SKIPPED,
symfony/options-resolver,,,,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.21,,SKIPPED,,v5.4.11,,SKIPPED,
symfony/polyfill-ctype,v1.27.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.26.0,,SKIPPED,
symfony/polyfill-intl-grapheme,,,,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,,,,,,,,
symfony/polyfill-intl-idn,v1.27.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.26.0,,SKIPPED,
symfony/polyfill-intl-normalizer,v1.27.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.26.0,,SKIPPED,
symfony/polyfill-mbstring,v1.27.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.26.0,,SKIPPED,
symfony/polyfill-php70,,,,,v1.20.0,,SKIPPED,,v1.20.0,,SKIPPED,,v1.20.0,,SKIPPED,,,,,,,,,
symfony/polyfill-php72,v1.27.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.26.0,,SKIPPED,
symfony/polyfill-php73,v1.27.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.26.0,,SKIPPED,
symfony/polyfill-php80,v1.27.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.26.0,,SKIPPED,
symfony/polyfill-php81,v1.27.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.24.0,,SKIPPED,,v1.27.0,,SKIPPED,,v1.26.0,,SKIPPED,
symfony/process,v4.4.44,,SKIPPED,,v4.4.44,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.37,,SKIPPED,,v4.4.44,,SKIPPED,,v4.4.44,,SKIPPED,
symfony/property-access,,,,,v5.4.3,,SKIPPED,,v5.4.5,,SKIPPED,,v5.4.3,,SKIPPED,,,,,,,,,
symfony/property-info,,,,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,v5.4.3,,SKIPPED,,,,,,,,,
symfony/proxy-manager-bridge,v5.4.21,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
symfony/serializer,v4.4.47,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
symfony/service-contracts,v2.5.2,,SKIPPED,,v2.5.2,,SKIPPED,,v2.5.0,,SKIPPED,,v2.5.0,,SKIPPED,,v2.5.2,,SKIPPED,,v2.5.2,,SKIPPED,
